Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
0.1093750000,7,1023.6928696990,1026.8277755971,1027.8359892081,1027.1286958012,1016.4357268785,1019.0909531125,1012.4488696377,1012.9544081009,1012.7338523588,1022.2898024858,1029.4962315583,1029.1489186318,1029.8139544866,1020.9045083971,,,
0.1132812500,7,1122.2189034619,1125.6834506636,1126.8294352748,1126.0434746599,1114.2085337345,1117.0909742051,1109.8512832791,1110.4069833308,1110.2399373537,1120.6163568316,1128.6387371315,1128.3343831309,1128.9474526948,1119.1801832964,,,
0.1171875000,7,1224.2785951246,1228.0892146509,1229.3809321557,1228.5167873391,1215.4830235672,1218.5953337430,1210.7468314506,1211.3511502020,1211.2456073178,1222.4640710370,1231.3453472323,1231.0939002577,1231.6381727308,1220.9832981465,,,
0.1210937500,7,1329.5539179706,1333.7268547528,1335.1715905105,1334.2311226633,1319.9440090483,1323.2876367171,1314.8220412537,1315.4726415593,1315.4372465115,1327.5158343383,1337.2969779575,1337.1085496493,1337.5668848219,1325.9972074821,,,
0.1250000000,8,1437.7093721011,1442.2606866559,1443.8649716302,1442.8514813158,1427.2595806479,1430.8344032218,1421.7462828263,1422.4401205099,1422.4845228907,1435.4371625274,1446.1569404633,1446.0417525462,1446.3968360860,1433.8878684201,,,
0.1289062500,8,1548.3949835732,1553.3405696229,1555.1100922779,1554.0283637451,1537.0839589781,1540.8879644971,1531.1747158055,1531.9080601164,1532.0430438673,1545.8792057981,1557.5739082125,1557.5422690730,1557.7766531257,1544.3067903838,,,
0.1328125000,8,1661.2492864346,1666.6048869764,1668.5443992198,1667.4007325756,1649.0601794650,1653.0892678142,1642.7511769107,1643.5196078025,1643.7570147446,1658.4817351912,1671.1848776256,1671.2471729765,1671.3432503680,1656.8939851244,,,
0.1367187500,8,1775.9022648926,1781.6834596580,1783.7966861474,1782.5989082233,1762.8227511346,1767.0706540759,1756.1110017344,1756.9094456115,1757.2619688860,1772.8760507022,1786.6181036654,1786.7847746337,1786.7247346979,1771.2808891540,,,
0.1406250000,9,1891.9782298687,1898.2003704003,1900.4899347451,1899.2473685186,1878.0003721052,1882.4586638661,1870.8837846670,1871.7066165201,1872.1875419030,1888.6877717001,1903.4959585551,1903.7774617100,1903.5432734906,1887.0932104256,,,
0.1445312500,9,2009.0986023380,2015.7766937878,2018.2440764850,2016.9674441123,1994.2186365594,1998.8768440940,1986.6960751774,1987.5372620450,1988.1601897360,2005.5395071284,2021.4376533943,2021.8444366670,2021.4178790218,2003.9536567937,,,
0.1484375000,9,2126.8845664350,2134.0331299810,2136.6786593752,2135.3799146095,2111.1025896741,2115.9484352317,2103.1739861874,2104.0272166078,2104.8057288064,2123.0534338470,2140.0618152325,2140.6043462851,2139.9670727767,2121.4845336514,,,
0.1523437500,9,2244.9595601975,2252.5925184264,2255.4153738263,2254.1075044706,2228.2790802052,2233.2988389920,2219.9456740690,2220.8044226364,2221.7516313423,2240.8537953621,2258.9889629675,2259.6777985656,2258.8114170930,2239.3102202494,,,
0.1562500000,10,2362.9516004556,2371.0821916761,2374.0803926736,2372.7772611079,2345.3790087565,2350.5578920291,2336.6436658528,2337.5011572647,2338.6291206826,2358.5692817713,2377.8438980959,2378.6897425186,2377.5759121242,2357.0595231877,,,
0.1601562500,10,2480.4954538008,2489.1361427543,2492.3065164586,2491.0227919412,2462.0395877034,2467.3620367220,2452.9070401092,2453.7560910123,2455.0752009842,2475.8352389566,2496.2579795385,2497.2716804934,2495.8922514148,2474.3678856228,,,
0.1640625000,10,2597.2346605939,2606.3970135329,2609.7351577339,2608.4863460296,2577.9066116969,2583.3564283131,2568.3834807537,2569.2162300081,2570.7347578437,2592.2957003071,2613.8712520597,2615.0637101858,2613.4009284591,2590.8794331398,,,
0.1679687500,10,2712.8234189188,2722.5179411411,2726.0182223984,2724.8207360915,2692.6366162201,2698.1969378696,2682.7312084744,2683.5388054092,2685.2627664893,2707.6052861570,2730.3344200531,2731.7164312820,2729.7531922838,2706.2488586995,,,
0.1718750000,11,2826.9283370186,2837.1643031430,2840.8199265796,2839.6910997306,2805.8987785292,2811.5519732775,2795.6207668059,2796.3931373652,2798.3264892768,2821.4310274206,2845.3106699795,2846.8927609675,2844.6128518919,2820.1431676900,,,
0.1757812500,11,2939.2300513896,2950.0153765981,2953.8185288855,2952.7764959287,2917.3764986583,2923.1040702693,2906.7366254408,2907.4624278179,2909.6074412440,2933.4541223861,2958.4773384111,2960.2696632044,2957.6579254080,2932.2433029325,,,
0.1796875000,11,3049.4246888178,3060.7658874065,3064.7079063581,3063.7713337637,3026.7687071921,3032.5512783870,3015.7785759889,3016.4453807775,3018.8029481656,3043.3715545120,3069.5274059927,3071.5397361169,3068.5821249198,3042.2456493879,,,
0.1835937500,11,3157.2251436689,3169.1273984940,3173.1989011267,3172.3866391528,3133.7909909067,3139.6084142319,3122.4629256515,3123.0575562354,3125.6273034666,3150.8974479784,3178.1707867024,3180.4125747185,3177.0961653418,3149.8633925966,,,
0.1875000000,12,3262.3621558750,3274.8294860856,3279.0204117404,3278.3511701548,3238.1765925665,3244.0082278938,3226.5235210187,3227.0324281816,3229.8127078651,3255.7640726263,3284.1353901505,3286.6158585288,3282.9288852489,3254.8276884712,,,
0.1914062500,12,3364.5852004033,3377.6206840399,3381.9202581903,3381.4123802089,3339.6772826854,3345.5024506430,3327.7126369925,3328.1221881103,3331.1101895685,3357.7225282934,3387.1679669516,3389.8961805554,3385.8281719410,3356.8886075859,,,
0.1953125000,12,3463.6632207230,3477.2692170703,3481.6658752476,3481.3372118966,3438.0640745986,3443.8626373715,3425.8017402488,3426.0983664364,3429.2905278886,3456.5432593507,3487.0347916488,3490.0196896948,3485.5616990517,3455.8158485892,,,
0.1992187500,12,3559.3852449489,3573.5635656463,3578.0448793213,3577.9127049571,3533.1277730275,3538.8807400431,3520.5821071261,3520.7523285282,3524.1449951834,3552.0165684882,3583.5222602747,3586.7726327895,3581.9175102758,3551.3992591944,,,
0.2031250000,13,3651.5609064622,3666.3128950681,3670.8655276340,3670.9464280768,3624.6793848739,3630.3694299713,3611.8652754890,3611.8956677017,3615.4857008173,3643.9531876345,3676.4374482377,3679.9618496552,3674.7044933502,3643.4492279519,,,
0.2070312500,13,3740.0208547325,3755.3473521478,3759.9570626470,3760.2667693156,3712.5504384983,3718.1622569671,3699.4833381664,3699.3604959586,3703.1455209958,3732.1848071011,3765.6086000143,3769.4152101756,3763.7527598565,3731.7969917908,,,
0.2109375000,13,3824.6170083489,3840.5182124458,3845.1699169773,3845.7231152026,3796.5932329381,3802.1137353759,3783.2891070077,3782.9996301125,3786.9778545288,3816.5643849857,3850.8854592832,3854.9819240209,3848.9138903020,3816.2948547660,,,
0.2148437500,13,3905.2226006606,3921.6978638094,3926.3757511216,3927.1859188732,3876.6809899084,3882.0993844607,3863.1561673593,3862.6866676299,3866.8565122286,3896.9661193401,3932.1393500068,3936.5326416491,3930.0609710794,3896.8162695005,,,
0.2187500000,14,3981.7320077513,3998.7796305174,4003.4673144322,4004.5466351712,3952.7078527854,3958.0156829234,3938.9788154121,3938.3159362574,3942.6758503523,3973.2851150232,4009.2629894932,4013.9593122335,4007.0883826996,3973.2557264098,,,
0.2226562500,14,4054.0604018580,4071.6774639340,4076.3581515582,4077.7175053206,4024.5886964178,4029.7798780665,4010.6718575380,4009.8023024243,4014.3509640549,4045.4369010396,4082.1700999972,4087.1748373639,4079.9113804322,4045.5284365924,,,
0.2265625000,14,4122.1433029270,4140.3255431077,4144.9822019248,4146.6312005671,4092.2587626569,4097.3296166553,4078.1702691452,4077.0808464083,4081.8176229532,4113.3569697376,4150.7949244345,4156.1126066749,4148.4655737261,4113.5698611546,,,
0.2304687500,14,4185.9360925894,4204.6778325180,4209.2933420667,4211.2403633455,4155.6731757562,4160.6224047384,4141.4287441580,4140.1064423656,4145.0317674317,4177.0004134004,4215.0917238350,4220.7259938539,4212.7064068295,4177.3351845477,,,
0.2343750000,15,4245.4135194706,4264.7076229874,4269.2648955926,4271.5170924225,4214.8063919006,4219.6349394734,4200.4211800323,4198.8532902182,4203.9686593484,4236.3415972579,4275.0342655087,4280.9878397542,4272.6086716611,4236.7988085703,,,
0.2382812500,15,4300.5691801247,4320.4070411864,4324.8890954673,4327.4523914897,4269.6516042666,4274.3623785162,4255.1401215897,4253.3144180727,4258.6219606217,4291.3737303722,4330.6152509295,4336.8898921035,4328.1659971689,4291.9538625927,,,
0.2421875000,15,4351.4149291490,4371.7864788831,4376.1764556732,4379.0555543675,4320.2200884004,4324.8176061190,4305.5961509870,4303.5011287983,4309.0029779808,4342.1082323887,4381.8456229895,4388.4421486471,4379.3902234435,4342.8116493092,,,
0.2460937500,15,4397.9801781627,4418.8738914218,4423.1550196888,4426.3534390069,4366.5404614561,4371.0305169077,4351.8171954649,4349.4423442248,4355.1401282240,4388.5739105853,4428.7537433236,4435.6720793599,4426.3106138925,4389.4009433865,,,
0.2500000000,16,4440.3110832489,4461.7139530762,4465.8694997359,4469.3896157939,4408.6578503196,4413.0472966245,4393.8477399993,4391.1838236718,4397.0785000249,4430.8160608905,4471.3845040989,4478.6237597846,4468.9729489491,4431.7671346433,,,
0.2539062500,16,4478.4696580108,4500.3671099814,4504.3803635200,4508.2234326742,4446.6329956827,4450.9296663118,4431.7479587914,4428.7872752809,4434.8793233245,4468.8956090579,4509.7984650581,4517.3569778288,4507.4385988699,4469.9712865431,,,
0.2578125000,16,4512.5328494316,4534.9085948490,4538.7629182460,4542.9290601165,4480.5413282828,4484.7540721596,4465.5927923042,4462.3293944680,4468.6192074289,4502.8883179148,4544.0710454581,4551.9463463423,4541.7836345874,4504.0891897280,,,
0.2617187500,16,4542.5915802070,4565.4274414938,4569.1063863247,4573.5945442839,4510.4720300947,4514.6108189516,4495.4709876511,4491.9008401908,4498.3891058954,4532.8839825233,4574.2916970790,4582.4803884610,4572.0979384870,4534.2104237747,,,
0.2656250000,17,4568.7497318459,4592.0254880118,4595.5129173446,4600.3208484671,4536.5270619791,4540.6031414031,4521.4841016424,4517.6051320179,4524.2930478923,4558.9855013399,4600.5629400286,4609.0605282553,4598.4842234608,4560.4373709068,,,
0.2695312500,17,4591.1230484690,4614.8163310227,4618.0964909137,4623.2208490529,4558.8201305659,4562.8461930662,4543.7454557458,4539.5574619283,4546.4467267774,4581.3077691602,4622.9992139197,4631.7999591044,4621.0569227015,4582.8841286695,,,
0.2734375000,17,4609.8379750223,4633.9242108488,4636.9817324046,4642.4182751992,4577.4755866169,4581.4659281383,4562.3790419594,4557.8834655907,4564.9760716478,4599.9764362483,4641.7256303594,4650.8224473472,4639.9410266711,4601.6753399850,,,
0.2773437500,17,4625.0304760858,4649.4828529762,4652.3027275926,4658.0466114662,4592.6272786116,4596.5978748214,4577.5184045157,4572.7180421276,4580.0159493510,4615.1266457566,4656.8767918387,4666.2611833545,4655.2710024598,4616.9450262872,,,
0.2812500000,18,4636.8448953092,4661.6343325955,4664.2019283303,4670.2480025036,4604.4174120375,4608.3858491302,4589.3055425022,4584.2043005494,4591.7091219526,4626.9018616128,4668.5957962423,4678.2577676353,4667.1898715371,4628.8355140737,,,
0.2851562500,18,4645.4329049474,4670.5280364152,4672.8291904992,4679.1722037216,4612.9954719812,4616.9807065018,4597.8898701770,4592.4926443866,4600.2054809094,4635.4528451452,4677.0334139024,4686.9613348197,4675.8483973342,4637.4964883408,,,
0.2890625000,18,4650.9525560328,4676.3197536182,4678.3409131315,4684.9756013343,4618.5172387203,4622.5392307137,4603.4272357777,4597.7399276273,4605.6614158757,4640.9367678972,4682.3473109862,4692.5277375654,4681.4042556167,4643.0841324624,,,
0.2929687500,18,4653.5673848564,4679.1708526564,4680.8991935061,4687.8202816544,4621.1438694594,4625.2231932452,4606.0789621835,4600.1085760719,4608.2390598547,4643.5163893328,4684.7011782295,4695.1186883811,4684.0210895035,4645.7602699939,,,
0.2968750000,19,4653.4454956580,4679.2474447908,4680.6709081518,4687.8730962966,4621.0409760990,4625.1985189939,4606.0108654373,4599.7655976222,4608.1052051238,4643.3592005198,4684.2637046972,4694.9007954058,4683.8674470539,4645.6914335044,,,
0.3007812500,19,4650.7585564909,4676.7194483524,4677.8266810413,4685.3046805200,4618.3776439310,4622.6344439660,4603.3922399910,4596.8814919560,4605.4299184103,4640.6364557694,4681.2074429499,4692.0444973786,4681.1156736260,4643.0478436550,,,
0.3046875000,19,4645.6807118738,4671.7595449329,4672.5397795935,4680.2884293563,4613.3254086504,4617.7025943306,4598.3948495860,4591.6291586276,4600.3851442274,4635.5220834287,4675.7076700320,4686.7229610042,4675.9408330893,4638.0023523545,,,
0.3085937500,19,4638.3874856554,4664.5420992025,4664.9850330535,4672.9994776306,4606.0572810971,4610.5760219589,4591.1919875038,4584.1829233402,4593.1436518501,4628.1915496942,4667.9413297413,4679.1110188437,4668.5196810914,4630.7294342452,,,
0.3125000000,20,4629.0547694457,4655.2421366933,4655.3378559218,4663.6137321742,4596.7469100655,4601.4283047696,4581.9576419521,4574.7177325219,4583.8784719927,4618.8207930202,4658.0860763514,4669.3841963800,4659.0296686424,4621.4042744799,,,
0.3164062500,20,4617.8579535808,4644.0344324863,4643.7733945102,4652.3069748724,4585.5678925554,4590.4327885649,4570.8657413275,4563.4084612401,4572.7626408710,4607.5853222844,4646.3193874121,4657.7178298799,4647.6479578426,4610.2019315889,,,
0.3203125000,20,4604.9711884480,4631.0927018573,4630.4657548113,4639.2540250282,4572.6931465516,4577.7619394308,4558.0894159101,4550.4292263940,4559.9688842975,4594.6594952199,4632.8177093998,4644.2862452900,4634.5504755519,4597.2965176369,,,
0.3242187500,20,4590.5667089879,4616.5888473159,4615.5872577427,4624.6279406488,4558.2942353603,4563.5866996355,4543.8002315869,4535.9526339665,4545.6689655545,4580.2159096155,4617.7556329659,4629.2619699754,4619.9110670662,4582.8603626282,,,
0.3281250000,21,4574.8141597382,4600.6922317814,4599.3077062694,4608.5992571920,4542.5406046282,4548.0757772832,4528.1674077530,4520.1489760452,4530.0327159452,4564.4248060057,4601.3051247802,4612.8149812832,4603.9007882023,4567.0631907752,,,
0.3320312500,21,4557.8799127203,4583.5689896684,4581.7936939574,4591.3352852250,4525.5987904513,4531.3948994948,4511.3570696710,4503.1854489902,4513.2270037643,4547.4534214424,4583.6348402430,4595.1120230150,4586.6873093566,4550.0713706170,,,
0.3359375000,21,4539.9263964418,4565.3813901953,4563.2079776684,4572.9994748160,4507.6316604717,4513.7060912558,4493.5315688305,4485.2254450136,4495.4148433380,4529.4652895012,4564.9095124815,4576.3159992029,4568.4343877549,4532.0472674046,,,
0.3398437500,21,4521.1114541996,4546.2872589880,4543.7089201192,4553.7508387806,4488.7977062753,4495.1670146059,4474.8488765196,4466.4279341212,4476.7547064631,4510.6195130770,4545.2893984877,4556.5854336852,4549.3013888174,4513.1486921531,,,
0.3437500000,22,4501.5877797088,4526.4394986925,4523.4500326566,4533.7434502589,4469.2504179912,4475.9303918026,4455.4620578162,4446.9469515393,4457.4000983936,4491.0700823937,4524.9297785143,4536.0740138214,4529.4428410875,4493.5284602197,,,
0.3476562500,22,4481.5024735675,4505.9857355594,4502.5796299840,4513.1260291258,4449.1377723738,4456.1435147385,4435.5188248192,4426.9311824798,4437.4993652564,4470.9653277893,4503.9805148927,4514.9302330785,4509.0080136014,4473.3340554801,,,
0.3515625000,22,4460.9967010252,4485.0680419290,4481.2405421420,4492.0415929075,4428.6018192912,4435.9478112517,4415.1611431852,4406.5235933810,4417.1955242392,4450.4475307485,4482.5856672198,4493.2970948467,4488.1405219038,4452.7073413651,,,
0.3554687500,22,4440.2054104007,4463.8226839025,4459.5698387378,4470.6271451269,4407.7783344630,4415.4784351613,4394.5248717209,4385.8610744645,4396.6259672802,4429.6526678300,4460.8831586245,4471.3118439167,4466.9779802957,4431.7842817362,,,
0.3593750000,23,4419.2570851148,4442.3798784860,4437.6985602232,4449.0133937888,4386.7965248278,4394.8638682521,4373.7394311365,4365.0740846328,4375.9220236930,4408.7102592328,4439.0044877442,4449.1057195230,4445.6517076950,4410.6946751769,,,
0.3632812500,23,4398.2734914653,4420.8635138275,4415.7514314366,4427.3244877179,4365.7787935367,4374.2255687723,4352.9274972504,4344.2862731195,4355.2083747263,4387.7432576437,4417.0744688128,4426.8036998889,4424.2864563267,4389.5618799107,,,
0.3671875000,23,4377.3694095986,4399.3908103223,4393.8465490438,4405.6777643808,4344.8405723384,4353.6777230018,4332.2047257534,4323.6140870578,4334.6024048573,4366.8679031078,4395.2109880863,4404.5242178650,4403.0001325477,4368.5025169139,,,
0.3710937500,23,4356.6523958932,4378.0719927148,4372.0950973063,4384.1835290223,4324.0902089968,4333.3271163502,4311.6795329647,4303.1664442389,4314.2136998279,4346.1935336824,4373.5247912551,4382.3788870322,4381.9035300524,4347.6261998531,,,
0.3750000000,24,4336.2226247872,4357.0100356461,4350.6011426307,4362.9448824256,4303.6289030098,4313.2731123525,4291.4529468554,4283.0445281832,4294.1438059316,4325.8223914459,4352.1193215208,4360.4722774398,4361.1001082559,4327.0353463163,,,
0.3789062500,24,4316.1728238586,4336.3004888113,4329.4615154644,4342.0575982702,4283.5506878247,4293.6077245566,4271.6185228005,4263.3417079620,4274.4862241653,4305.8494520133,4331.0906135881,4338.9017435152,4340.6858245702,4306.8250920247,,,
0.3828125000,24,4296.5883013557,4316.0313991552,4308.7657685442,4321.6100546812,4263.9424084336,4274.4157263932,4252.2623084199,4244.1435776606,4255.3265945705,4286.3622632469,4310.5272365586,4317.7573046620,4320.7490225175,4287.0832974949,,,
0.3867187500,24,4277.5470279543,4296.2833367435,4288.5961724798,4301.6832188438,4244.8836291082,4255.7747186933,4233.4628371817,4225.5280721970,4236.7429738277,4267.4407517685,4290.5102596875,4297.1215696317,4301.3703638194,4267.8905899987,,,
0.3906250000,25,4259.1196975820,4277.1294736126,4269.0276929353,4282.3506629554,4226.4464799567,4237.7551185557,4215.2911365197,4207.5655617726,4218.8060424866,4249.1569822508,4271.1132026615,4277.0696754353,4282.6227717294,4249.3203628149,,,
0.3945312500,25,4241.3697280843,4258.6356582497,4250.1279358763,4263.6785919719,4208.6955204545,4220.4200951144,4197.8107528128,4190.3188546729,4201.5791416621,4231.5749296587,4252.4019594153,4257.6692314865,4264.5713708914,4231.4387002528,,,
0.3984375000,25,4224.3532436253,4240.8604763106,4231.9571126388,4245.7258910075,4191.6876986124,4203.8255084776,4181.0778087784,4173.8431297075,4185.1181733105,4214.7503880151,4234.4347396362,4238.9803021794,4247.2734586248,4214.3042720711,,,
0.4023437500,25,4208.1191248948,4223.8553343396,4214.5681012742,4228.5442209893,4175.4724359157,4188.0199053170,4165.1411121541,4158.1858999912,4169.4714916134,4198.7311229859,4217.2621061345,4221.0554795215,4230.7785757929,4197.9682878691,,,
0.4062500000,26,4192.7091815146,4207.6646124130,4198.0066460882,4212.1781846217,4160.0918191726,4173.0446048496,4150.0423281361,4143.3871289733,4154.6799254078,4183.5572733706,4200.9271651737,4203.9400767838,4215.1287274926,4182.4745935690,,,
0.4101562500,26,4178.1584241889,4192.3258976449,4182.3116706949,4196.6655570193,4145.5808618376,4158.9338883991,4135.8162122058,4129.4795568507,4140.7770033474,4169.2618857310,4185.4658999472,4187.6724285969,4200.3587383331,4167.8599309343,,,
0.4140625000,26,4164.4953437249,4177.8702594771,4167.5156256925,4182.0375390536,4131.9678068087,4145.7152942307,4122.4908789697,4116.4891726854,4127.7893508126,4155.8714044616,4170.9075594989,4172.2842311376,4186.4966444682,4154.1542936868,,,
0.4179687500,26,4151.7420958959,4164.3225022509,4153.6447875919,4168.3189726579,4119.2744530425,4133.4099968824,4110.0880718932,4104.4356680137,4115.7371554345,4143.4059940952,4157.2749829361,4157.8008272293,4173.5639928883,4141.3812553231,,,
0.4218750000,27,4139.9145986382,4151.7013631576,4140.7194852695,4155.5285009202,4107.5164808309,4122.0331948606,4098.6234164328,4093.3327487452,4104.6345952772,4131.8797426905,4144.5848153938,4144.2413942242,4161.5760212158,4129.5581929305,,,
0.4257812500,27,4129.0226684579,4140.0196881983,4128.7543083674,4143.6787313015,4096.7037533684,4111.5944219179,4088.1066716966,4083.1883569970,4094.4901927954,4121.3009104542,4132.8477009348,4131.6191030754,4150.5418416829,4118.6964662284,,,
0.4296875000,27,4119.0702956071,4129.2846477135,4117.7583676525,4132.7764749245,4086.8406002067,4102.0977825233,4078.5420054902,4074.0049621794,4085.3071271134,4111.6722966975,4122.0685673820,4119.9413563016,4140.4647588880,4108.8016738494,,,
0.4335937500,27,4110.0560447818,4119.4980280734,4107.7356204301,4122.8230809337,4077.9261019729,4093.5421740520,4069.9282990589,4065.7799921479,4077.0835275114,4102.9916506487,4112.2470311816,4109.2101443339,4131.3427273359,4099.8740293829,,,
0.4375000000,28,4101.9735034165,4110.6565878366,4098.6852110126,4113.8148243782,4069.9543840511,4085.9215375735,4062.2594689563,4058.5063145542,4069.8127345959,4095.2520260002,4103.3778534899,4099.4224669056,4123.1688506425,4091.9087825140,,,
0.4414062500,28,4094.8116983051,4102.7524226978,4090.6017562774,4105.7432813870,4062.9149147960,4079.2251444304,4055.5247887987,4052.1726151199,4063.4835274163,4088.4420476813,4095.4513450193,4090.5707203781,4115.9318048755,4084.8965684533,,,
