Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
0.0859375000,5,0.6547330685,1.1366900443,1.5004540281,1.2187126387,-0.2911286402,-0.0713192872,-0.1540328742,0.3445561219,1.1983509146,0.0066650092,1.1320689977,2.0878696245,0.7846651659,0.6902287276,,,
0.0898437500,5,0.6405071621,1.0966402939,1.5163148348,1.2066276590,-0.2644150597,-0.1226995565,-0.1583239382,0.2508670770,1.1638344917,-0.0772671407,1.1584776840,2.1181524763,0.8219329342,0.7302805865,,,
0.0937500000,6,0.6025952356,1.0120931223,1.4786388331,1.1527926084,-0.2240139563,-0.1818219722,-0.1536767625,0.1412444946,1.0884939985,-0.1664919514,1.1504175461,2.0807793259,0.8336018310,0.7486701652,,,
0.0976562500,6,0.5374901061,0.8797879938,1.3799833054,1.0533736246,-0.1699469864,-0.2491775157,-0.1392292257,0.0165111832,0.9680196094,-0.2599641341,1.1015213965,1.9657551912,0.8126219445,0.7402725527,,,
0.1015625000,6,0.4419364790,0.6978159538,1.2144771292,0.9055639648,-0.1036437485,-0.3248419331,-0.1149258177,-0.1229547679,0.7971334812,-0.3569638769,1.0058929619,1.7646103446,0.7522684202,0.7002307142,,,
0.1054687500,6,0.3132469806,0.4658899153,0.9782878120,0.7078301036,-0.0282302886,-0.4084044294,-0.0816154162,-0.2770052510,0.5705446916,-0.4567730380,0.8587094623,1.4711836328,0.6471250977,0.6243181982,,,
0.1093750000,7,0.1496028001,0.1854982581,0.6700032626,0.4602254430,0.0516641238,-0.4989120250,-0.0410182960,-0.4453061321,0.2846252171,-0.5584263263,0.6567733800,1.0823294440,0.4939265633,0.5093604984,,,
0.1132812500,7,-0.0496383788,-0.1400061988,0.2909561974,0.1646777812,0.1307300607,-0.5947337093,0.0044479185,-0.6267860290,-0.0607249886,-0.6606313503,0.3989527955,0.5984664209,0.2920566302,0.3536638510,,,
0.1171875000,7,-0.2836484415,-0.5053400315,-0.1545284881,-0.1748490810,0.2042188262,-0.6933365437,0.0519524948,-0.8191448453,-0.4607878524,-0.7618055547,0.0864790931,0.0239282461,0.0436596183,0.1573457036,,,
0.1210937500,7,-0.5499038300,-0.9032535947,-0.6590132304,-0.5523436078,0.2690656740,-0.7911005283,0.0985854379,-1.0186350569,-0.9058461472,-0.8601107453,-0.2769244109,-0.6328958094,-0.2465629351,-0.0775208038,,,
0.1250000000,8,-0.8440608071,-1.3245591075,-1.2119841956,-0.9598339913,0.3243474133,-0.8833718240,0.1416550383,-1.2201832408,-1.3820824710,-0.9534053006,-0.6850827821,-1.3596181873,-0.5717487134,-0.3469342785,,,
0.1289062500,8,-1.1599168743,-1.7582500358,-1.8000393363,-1.3875319179,0.3708986645,-0.9648614697,0.1788731575,-1.4177230203,-1.8730457565,-1.0391251960,-1.1295217841,-2.1400801824,-0.9233324828,-0.6450640071,,,
0.1328125000,8,-1.4894353027,-2.1917341358,-2.4072170272,-1.8240532050,0.4104251669,-1.0302607726,0.2084140269,-1.6045331762,-2.3610789969,-1.1141848293,-1.5996525056,-2.9547306258,-1.2914505901,-0.9643418618,,,
0.1367187500,8,-1.8228345539,-2.6111994413,-3.0154648051,-2.2567641260,0.4447033455,-1.0747614344,0.2289008136,-1.7734624512,-2.8283585919,-1.1750099184,-2.0829712710,-3.7811609853,-1.6652389376,-1.2955649527,,,
0.1406250000,9,-2.1487584221,-3.0021012546,-3.6052206855,-2.6722628152,0.4752235345,-1.0942259752,0.2394006812,-1.9170703518,-3.2575462927,-1.2177534175,-2.5653692895,-4.5948062104,-2.0330614362,-1.6280960584,,,
0.1445312500,9,-2.4545509424,-3.3497048478,-4.1560373053,-3.0569396847,0.5031240281,-1.0850543357,0.2394784432,-2.0278004723,-3.6323072598,-1.2386253756,-3.0316682017,-5.3697887679,-2.3827589521,-1.9502282661,,,
0.1484375000,9,-2.7266889809,-3.6396184976,-4.6472262831,-3.3975259937,0.5290081681,-1.0440970534,0.2292759687,-2.0982996119,-3.9380121154,-1.2341770954,-3.4663223624,-6.0798348839,-2.7019766212,-2.2496821061,,,
0.1523437500,9,-2.9514046604,-3.8583280514,-5.0585990941,-3.6815703649,0.5525493184,-0.9688855052,0.2095282743,-2.1219292769,-4.1627456280,-1.2014484531,-3.8540731783,-6.6991981154,-2.9785521033,-2.5141364585,,,
0.1562500000,10,-3.1154346622,-3.9937983513,-5.3713729017,-3.8978475194,0.5722572256,-0.8580330761,0.1814792971,-2.0934243656,-4.2983788413,-1.1380647945,-4.1804469469,-7.2035953944,-3.2009181339,-2.7317385561,,,
0.1601562500,10,-3.2067877348,-4.0361622224,-5.5691891768,-4.0367293590,0.5857962059,-0.7114637529,0.1467572144,-2.0095617016,-4.3412001693,-1.0424120599,-4.4321526574,-7.5711818377,-3.3584943445,-2.8916096286,,,
0.1640625000,10,-3.2154470907,-3.9784101740,-5.6390616808,-4.0905257296,0.5908237172,-0.5303199648,0.1073012521,-1.8696171991,-4.2916547005,-0.9138719723,-4.5974422491,-7.7835054077,-3.4420528806,-2.9843591488,,,
0.1679687500,10,-3.1339372202,-3.8169113259,-5.5720140220,-4.0537756192,0.5859105677,-0.3166792958,0.0653728738,-1.6753832861,-4.1531314054,-0.7529417351,-4.6664295869,-7.8262734109,-3.4440314367,-3.0025572377,,,
0.1718750000,11,-2.9576949651,-3.5516075093,-5.3632620574,-3.9234673105,0.5710503414,-0.0733315302,0.0235870027,-1.4306734484,-3.9302769311,-0.5610500846,-4.6313348891,-7.6897574290,-3.3587700060,-2.9410664224,,,
0.1757812500,11,-2.6852371597,-3.1858323653,-5.0120140634,-3.6991824346,0.5475719060,0.1962395740,-0.0151473338,-1.1405034301,-3.6276320938,-0.3400614403,-4.4866499045,-7.3688171983,-3.1826688436,-2.7971547960,,,
0.1796875000,11,-2.3181893466,-2.7258531042,-4.5211387378,-3.3831629533,0.5176462832,0.4877669998,-0.0478407628,-0.8103200226,-3.2491808167,-0.0917320856,-4.2292774006,-6.8627341216,-2.9142873320,-2.5703945150,,,
0.1835937500,11,-1.8612668746,-2.1803299899,-3.8969479186,-2.9802793276,0.4837233673,0.7962435925,-0.0717532296,-0.4456022513,-2.7987544470,0.1824708369,-3.8587319148,-6.1751275830,-2.5544159713,-2.2624430711,,,
0.1875000000,12,-1.3222541958,-1.5598805630,-3.1491745678,-2.4978723435,0.4481062597,1.1162300818,-0.0847177803,-0.0519226441,-2.2806451129,0.4809280295,-3.3774551304,-5.3141053971,-2.1061561170,-1.8768577250,,,
0.1914062500,12,-0.7119481789,-0.8768247068,-2.2910409748,-1.9454859353,0.4126665907,1.4422942305,-0.0853389693,0.3646917025,-1.6997704001,0.8009592232,-2.7911905891,-4.2925698849,-1.5750275085,-1.4190665445,,,
0.1953125000,12,-0.0439693118,-0.1450470830,-1.3392347514,-1.3345665866,0.3786112682,1.7692772068,-0.0730424475,0.7973591473,-1.0613403301,1.1379885860,-2.1092262898,-3.1284249674,-0.9690724262,-0.8965068852,,,
0.1992187500,12,0.6656597649,0.6201554963,-0.3136562061,-0.6781998610,0.3462690570,2.0921797737,-0.0480554119,1.2381008687,-0.3706520574,1.4853418882,-1.3442644007,-1.8444069704,-0.2988507067,-0.3187978731,,,
0.2031250000,13,1.3991961049,1.4023317455,0.7630956786,0.0091299830,0.3149826871,2.4057446785,-0.0113995460,1.6778224831,0.3663109220,1.8348172321,-0.5118113196,-0.4674019866,0.4227987345,0.3022553750,,,
0.2070312500,13,2.1380172591,2.1842257872,1.8664338103,0.7118483585,0.2832327871,2.7040386077,0.0351124468,2.1065011637,1.1415020273,2.1776330023,0.3707551172,0.9726513434,1.1812440783,0.9529485847,,,
0.2109375000,13,2.8634115634,2.9481370749,2.9705624810,1.4137317841,0.2490206640,2.9803224537,0.0889498969,2.5135371138,1.9435153231,2.5051148121,1.2850814938,2.4439764975,1.9606200349,1.6182009441,,,
0.2148437500,13,3.5571180554,3.6762196615,4.0491920993,2.0984428269,0.2103692205,3.2272696882,0.1470418067,2.8882093505,2.7573769390,2.8087233887,2.2123677664,3.9139687455,2.7441911210,2.2821118486,,,
0.2187500000,14,4.2015626214,4.3507135358,5.0761221029,2.7500452703,0.1657138265,3.4373589587,0.2060006712,3.2201403888,3.5656975287,3.0795476820,3.1334577299,5.3498533714,3.5143781136,2.9283402270,,,
0.2226562500,14,4.7799205212,4.9541700118,6.0257330714,3.3534070757,0.1140349255,3.6032070954,0.2622931479,3.4996812391,4.3504563641,3.3077914380,4.0287119111,6.7190997446,4.2525864795,3.5402432819,,,
0.2265625000,14,5.2762264805,5.4697817906,6.8735078431,3.8944915891,0.0547645061,3.7177075567,0.3123233561,3.7182075063,5.0942842690,3.4827958905,4.8780018254,7.9898500239,4.9391786032,4.1009343673,,,
0.2304687500,14,5.6757088634,5.8819248431,7.5966967698,4.3606316507,-0.0123704125,3.7739821826,0.3525043022,3.8684140426,5.7806325568,3.5937799508,5.6610491207,9.1315783959,5.5538888850,4.5935511783,,,
0.2343750000,15,5.9653890277,6.1769327254,8.1751467835,4.7408984526,-0.0874111668,3.7652741136,0.3794305721,3.9447156179,6.3931645500,3.6310045815,6.3580864029,10.1160079246,6.0767155752,5.0019290836,,,
0.2382812500,15,6.1348289861,6.3439816984,8.5921766983,5.0265792370,-0.1700986960,3.6849738178,0.3901851237,3.9437589820,6.9152836241,3.5868214198,6.9506131745,10.9181161531,6.4890247838,5.3115873830,,,
0.2421875000,15,6.1768119362,6.3758580828,8.8352975337,5.2116259917,-0.2597571143,3.5269298239,0.3826917097,3.8649041364,7.3305375125,3.4562170407,7.4219985881,11.5169928737,6.7744940472,5.5106872529,,,
0.2460937500,15,6.0877738217,6.2693926329,8.8966267538,5.2928809410,-0.3552466612,3.2860512284,0.3559783026,3.7104791998,7.6239736010,3.2368745960,7.7578625295,11.8964218458,6.9196922474,5.5906350477,,,
0.2500000000,16,5.8679501211,6.0254943314,8.7730121882,5.2700102402,-0.4550259357,2.9590621284,0.3102774006,3.4857082308,7.7839086592,2.9291048816,7.9464085088,12.0452520974,6.9144018831,5.5462719357,,,
0.2539062500,16,5.5213338684,5.6489041732,8.4660253296,5.1452720334,-0.5572559652,2.5452271455,0.2469851045,3.1983635157,7.8033830189,2.5359902330,7.9789527104,11.9577217054,6.7519620227,5.3758598090,,,
0.2578125000,16,5.0555436136,5.1478680813,7.9819565106,4.9233081845,-0.6598521943,2.0469270139,0.1685465711,2.8582541537,7.6807847253,2.0637708550,7.8506762157,11.6337931455,6.4297702554,5.0810973437,,,
0.2617187500,16,4.4815938343,4.5338375683,7.3317625317,4.6110277669,-0.7604711669,1.4700261614,0.0783078697,2.4765919924,7.4195060069,1.5221648576,7.5612918997,11.0793499882,5.9497625658,4.6671767548,,,
0.2656250000,17,3.8134743465,3.8211451330,6.5307671183,4.2174910038,-0.8565190545,0.8239771238,-0.0196832424,2.0651952389,7.0268089876,0.9242307869,7.1152026084,10.3060125894,5.3185352657,4.1426730743,,,
0.2695312500,17,3.0674783060,3.0265235032,5.5979701354,3.7536647961,-0.9452886151,0.1215790028,-0.1209716971,1.6355362733,6.5122685444,0.2856089088,6.5209991071,9.3304872236,4.5469787572,3.5190889080,,,
0.2734375000,17,2.2613401726,2.1684081060,4.5550591825,3.2320065735,-1.0242561428,-0.6216819096,-0.2210898462,1.1978063148,5.8862685923,-0.3766731189,5.7906024628,8.1736547618,3.6496775773,2.8101271441,,,
0.2773437500,17,1.4133521571,1.2661183905,3.4254244818,2.6659385984,-1.0914605156,-1.3886812071,-0.3159709585,0.7602955360,5.1590610972,-1.0454223031,4.9385988023,6.8597728866,2.6445073506,2.0309815873,,,
0.2812500000,18,0.5416615807,0.3391426629,2.2334775193,2.0693389537,-1.1458029011,-2.1618914906,-0.4022407440,0.3293187443,4.3407623243,-1.7041453066,3.9821259973,5.4160584387,1.5526366393,1.1979301117,,,
0.2851562500,18,-0.3361031966,-0.5932454928,1.0043807755,1.4561822144,-1.1870971802,-2.9244522781,-0.4772863219,-0.0903324686,3.4422629198,-2.3373814520,2.9412085388,3.8726153525,0.3987200542,0.3283043477,,,
0.2890625000,18,-1.2028775063,-1.5119739320,-0.2359569162,0.8403835772,-1.2158108152,-3.6607475773,-0.5391305288,-0.4946988143,2.4764741196,-2.9305875228,1.8390678819,2.2624061000,-0.7891715396,-0.5593439767,,,
0.2929687500,18,-2.0420612730,-2.3979536447,-1.4609366267,0.2357525139,-1.2326303368,-4.3564160804,-0.5862625930,-0.8801249327,1.4589921906,-3.4698581796,0.7019204212,0.6209066743,-1.9802059573,-1.4451952448,,,
0.2968750000,19,-2.8375661933,-3.2320170422,-2.6436847981,-0.3441389477,-1.2381190457,-4.9980540248,-0.6175901092,-1.2431673638,0.4075182753,-3.9418403642,-0.4419160133,-1.0147562046,-3.1420019619,-2.3084906235,,,
0.3007812500,19,-3.5742174145,-3.9953002175,-3.7579348954,-0.8863164337,-1.2326647594,-5.5730249261,-0.6325569188,-1.5809002758,-0.6597932782,-4.3340991973,-1.5634054430,-2.6071297465,-4.2421106213,-3.1282766439,,,
0.3046875000,19,-4.2384761788,-4.6700723943,-4.7792012487,-1.3789644915,-1.2166617125,-6.0696210450,-0.6313032143,-1.8912849213,-1.7260305498,-4.6359341993,-2.6342689018,-4.1199615535,-5.2494720043,-3.8843591888,,,
0.3085937500,19,-4.8192152783,-5.2407388336,-5.6858955490,-1.8120212232,-1.1906378484,-6.4774577250,-0.6146714185,-2.1732205493,-2.7760918502,-4.8393606235,-3.6282290562,-5.5196233611,-6.1357268950,-4.5581651536,,,
0.3125000000,20,-5.3082221372,-5.6946774694,-6.4600945241,-2.1776374825,-1.1550562360,-6.7877477968,-0.5839671703,-2.4261497799,-3.7957364957,-4.9398409169,-4.5219334393,-6.7762395653,-6.8764137120,-5.1333432893,,,
0.3164062500,20,-5.7002554714,-6.0227243429,-7.0879006045,-2.4704384630,-1.1098037061,-6.9932271293,-0.5405910000,-2.6494475712,-4.7698518644,-4.9364635661,-5.2956480127,-7.8644976609,-7.4520701019,-5.5961711599,,,
0.3203125000,20,-5.9927280355,-6.2193417282,-7.5595447636,-2.6876306074,-1.0536866702,-7.0878656682,-0.4857727425,-2.8419835347,-5.6812383918,-4.8315503408,-5.9338281481,-8.7642292849,-7.8491224907,-5.9359514140,,,
0.3242187500,20,-6.1852714282,-6.2826280863,-7.8694192817,-2.8290272259,-0.9843131927,-7.0667342427,-0.4205603637,-3.0020985134,-6.5108209748,-4.6299627693,-6.4255684283,-9.4608480583,-8.0603492135,-6.1454897235,,,
0.3281250000,21,-6.2794128628,-6.2142773238,-8.0160976973,-2.8970049923,-0.8984716388,-6.9262480370,-0.3460153293,-3.1279285891,-7.2391454018,-4.3384801077,-6.7648414983,-9.9456285794,-8.0848078580,-6.2215454972,,,
0.3320312500,21,-6.2784011127,-6.0194578928,-8.0022532604,-2.8963332328,-0.7927801833,-6.6646632577,-0.2634390160,-3.2178211539,-7.8482213916,-3.9654648879,-6.9504572857,-10.2157318632,-7.9273488760,-6.1650448585,,,
0.3359375000,21,-6.1871251124,-5.7065770457,-7.8344152152,-2.8338679410,-0.6643675905,-6.2825939941,-0.1745140034,-3.2706557872,-8.3229755610,-3.5208279143,-6.9857781515,-10.2739640013,-7.5979018134,-5.9809713268,,,
0.3398437500,21,-6.0120645261,-5.2869262140,-7.5225637694,-2.7181565489,-0.5114912583,-5.7834111334,-0.0813423173,-3.2860075189,-8.6520723767,-3.0161868483,-6.8782776361,-10.1283299498,-7.1106410826,-5.6779744401,,,
0.3437500000,22,-5.7611199635,-4.7741014889,-7.0794951739,-2.5589280845,-0.3339680524,-5.1734320215,0.0136371325,-3.2641080739,-8.8279122976,-2.4649645262,-6.6389829978,-9.7913560335,-6.4831230707,-5.2676905630,,,
0.3476562500,22,-5.4431995989,-4.1831530728,-6.5199607248,-2.3664531119,-0.1333094429,-4.4618904346,0.1078365876,-3.2056459307,-8.8459669720,-1.8821382927,-6.2818114492,-9.2791768931,-5.7354648245,-4.7638360492,,,
0.3515625000,22,-5.0676535913,-3.5296713874,-5.8597985492,-2.1508846783,0.0873828357,-3.6607843790,0.1987172487,-3.1115831163,-8.7041764051,-1.2835920989,-5.8228408450,-8.6105541300,-4.8895715641,-4.1813084481,,,
0.3554687500,22,-4.6437152568,-2.8290093327,-5.1152326475,-1.9216936087,0.3236432561,-2.7847091476,0.2839248303,-2.9831052207,-8.4028981962,-0.6851990432,-5.2795614447,-7.8059723901,-3.9683799828,-3.5354478081,,,
0.3593750000,23,-4.1800554326,-2.0957117593,-4.3023697660,-1.6872379910,0.5699327244,-1.8507086491,0.3613500227,-2.8217243346,-7.9454179538,-0.1017789719,-4.6701522507,-6.8868587789,-2.9951156725,-2.8414653378,,,
0.3632812500,23,-3.6845761322,-1.3433004066,-3.4369705939,-1.4545118704,0.8199991342,-0.8780299861,0.4291044982,-2.6295938774,-7.3389683032,0.4538146756,-4.0128578636,-5.8750336819,-1.9926790224,-2.1141165353,,,
0.3671875000,23,-3.1644696918,-0.5844581577,-2.5345001575,-1.2290871326,1.0673140205,0.1123904298,0.4854455678,-2.4099699022,-6.5958907253,0.9712170035,-3.3255129058,-4.7924503292,-0.9832590657,-1.3676445923,,,
0.3710937500,23,-2.6263658471,0.1686531427,-1.6102528217,-1.0151706169,1.3055254094,1.0987326480,0.5287372113,-2.1675322331,-5.7342003836,1.4426559872,-2.6251685033,-3.6610761533,0.0119008138,-0.6158150056,,,
0.3750000000,24,-2.0763959442,0.9041743782,-0.6793682076,-0.8157051937,1.5288875009,2.0593098621,0.5574967265,-1.9083717142,-4.7771851690,1.8627902100,-1.9277573790,-2.5027706312,0.9727032858,0.1281493268,,,
0.3789062500,24,-1.5201246694,1.6104696464,0.2432985605,-0.6324964672,1.7326468436,2.9736970893,0.5705074609,-1.6396485853,-3.7521800360,2.2284010159,-1.2477812334,-1.3391366366,1.8804010487,0.8518039234,,,
0.3828125000,24,-0.9623562129,2.2762480192,1.1434171907,-0.4663362164,1.9132170293,3.8237491945,0.5669445172,-1.3689686733,-2.6887517969,2.5379293042,-0.5980428630,-0.1913323496,2.7178170010,1.5438462621,,,
0.3867187500,24,-0.4069442911,2.8908994401,2.0074070771,-0.3171140016,2.0679534933,4.5942267891,0.5464485914,-1.1036546125,-1.6167086332,2.7907728373,0.0104986153,0.9201362885,3.4695475395,2.1944147757,,,
0.3906250000,25,0.1431591159,3.4448675515,2.8224776677,-0.1839734043,2.1946024040,5.2729229244,0.5091090221,-0.8502511443,-0.5645368756,2.9863599857,0.5686440689,1.9755595455,4.1220533980,2.7950820243,,,
0.3945312500,25,0.6855205205,3.9298701345,3.5764661752,-0.0655568046,2.2907256892,5.8504078504,0.4553759814,-0.6144839203,0.4413903446,3.1232591782,1.0686396578,2.9560906168,4.6636089691,3.3384761299,,,
0.3984375000,25,1.2176864347,4.3389454152,4.2576678046,0.0397094186,2.3533883828,6.3196167544,0.3859652769,-0.4015692131,1.3769669549,3.1987601329,1.5038106021,3.8438565240,5.0842421450,3.8177211227,,,
0.4023437500,25,1.7368027181,4.6664552467,4.8549172899,0.1334004945,2.3792119462,6.6754899291,0.3018258422,-0.2165107018,2.2203194059,3.2092580226,1.8684180054,4.6222798628,5.3758895074,4.2260295125,,,
0.4062500000,26,2.2395787780,4.9081977503,5.3580425631,0.2170297184,2.3647184201,6.9147958634,0.2042120306,-0.0639846165,2.9520514637,3.1513894712,2.1579168258,5.2766901870,5.5329078511,4.5567240584,,,
0.4101562500,26,2.7225155681,5.0616604311,5.7585760722,0.2921169096,2.3068204698,7.0361835156,0.0948450407,0.0523421316,3.5559771400,3.0234563041,2.3695511513,5.7951399422,5.5528496711,4.8037343500,,,
0.4140625000,26,3.1820897693,5.1262765050,6.0504332513,0.3602520345,2.2033414497,7.0404562082,-0.0239213562,0.1307941140,4.0201890940,2.8264940860,2.5029661376,6.1691717538,5.4371441827,4.9623135954,,,
0.4179687500,26,3.6145839760,5.1034762139,6.2302725476,0.4229686786,2.0534863167,6.9309759157,-0.1490439240,0.1723946437,4.3380734555,2.5645703253,2.5604339521,6.3942117228,5.1912538455,5.0295435736,,,
0.4218750000,27,4.0156241146,4.9964490372,6.2974697776,0.4813993329,1.8581683027,6.7139329233,-0.2768877164,0.1808995889,4.5088963125,2.2444960759,2.5465731088,6.4694663705,4.8242475023,5.0043856695,,,
0.4257812500,27,4.3798693153,4.8097522642,6.2539049606,0.5359316242,1.6201182790,6.3982122479,-0.4034124065,0.1623593685,4.5378435654,1.8755104174,2.4678721641,6.3975748172,4.3482291054,4.8874914238,,,
0.4296875000,27,4.7011792760,4.5489899127,6.1038044979,0.5861162697,1.3438058120,5.9948897005,-0.5243504315,0.1247550294,4.4356444374,1.4691822926,2.3324110401,6.1843844951,3.7780578209,4.6811786276,,,
0.4335937500,27,4.9731892341,4.2206901215,5.8536862966,0.6308816200,1.0352512237,5.5165993559,-0.6353440156,0.0779420280,4.2178916233,1.0392905724,2.1498685208,5.8389759338,3.1313686337,4.3896981293,,,
0.4375000000,28,5.1900039808,3.8323400928,5.5122506222,0.6689022571,0.7017722700,4.9769423323,-0.7320708684,0.0336070699,3.9040663878,0.6013786977,1.9315827734,5.3737515203,2.4285619201,4.0195297815,,,
0.4414062500,28,5.3467288630,3.3923949745,5.0900095978,0.6988938511,0.3516716664,4.3899864103,-0.8104016636,0.0047647740,3.5163269435,0.1719279245,1.6903386099,4.8042677610,1.6923915064,3.5793295136,,,
0.4453125000,28,5.4396957937,2.9100480679,4.5985604286,0.7196891442,-0.0061422947,3.7698632896,-0.8666091491,0.0045826395,3.0782171879,-0.2326641196,1.4397165681,4.1486018589,0.9470073457,3.0793597780,,,
0.4492187500,28,5.4664098287,2.3946873179,4.0496064463,0.7301088868,-0.3625957591,3.1304795822,-0.8976085260,0.0447731191,2.6134528236,-0.5970501727,1.1931215479,3.4263150629,0.2166307548,2.5305891612,,,
0.4531250000,29,5.4253547478,1.8552064310,3.4540046868,0.7287738202,-0.7088859735,2.4853594939,-0.9011803419,0.1341022168,2.1448755649,-0.9076866324,0.9628128328,2.6573225140,-0.4757626639,1.9438853771,,,
0.4570312500,29,5.3158454780,1.2995182862,2.8211633153,0.7140510919,-1.0367800391,1.8475860062,-0.8761316469,0.2775334140,1.6936228917,-1.1533288741,0.7592520010,1.8610421994,-1.1094205981,1.3296818335,,,
